timestep,episode,mean_reward
300,12,0.6257
600,23,0.5720
900,32,0.6568
1200,48,0.5019
1500,60,0.7942
1800,66,1.0913
2100,75,0.9256
2400,80,1.3276
2700,87,1.2088
3000,93,1.3829
3300,99,2.1897
3600,106,1.4723
3900,113,1.5027
4200,119,0.9174
4500,125,2.1886
4800,130,1.9086
5100,135,1.3953
5400,143,1.0767
5700,147,1.9928
6000,151,2.8756
6300,157,1.6094
6600,162,2.2656
6900,165,2.7543
7200,170,2.1119
7500,174,3.2600
7800,180,1.6444
8100,185,2.3450
8400,190,1.4674
8700,194,3.5826
9000,197,3.3598
9300,201,3.7032
9600,206,2.0996
9900,210,2.5299
10200,214,3.0531
10500,217,4.5649
