timestep,episode,mean_reward
1500,90,3.1004
3000,159,4.1457
4500,213,5.2078
6000,250,8.0462
7500,273,15.3551
9000,295,19.2357
10500,314,26.0672
12000,328,34.1269
13500,345,32.3578
15000,363,34.1201
16500,377,36.9307
18000,392,36.6186
19500,408,34.0597
21000,424,33.5960
22500,439,36.2712
24000,450,44.3012
25500,465,37.8004
27000,476,44.6821
28500,489,38.8524
30000,500,44.1714
31500,515,38.8619
33000,527,41.6740
34500,536,44.8486
36000,546,50.2200
37500,555,50.4231
39000,564,50.7875
40500,575,43.7388
42000,587,42.6647
43500,595,57.6457
45000,606,47.4980
46500,612,73.6655
48000,618,72.2940
49500,624,75.8777
51000,631,60.8011
52500,638,68.0841
54000,644,71.5179
55500,650,73.8110
57000,657,69.3088
58500,665,59.0343
60000,674,55.7400
61500,682,62.7261
63000,689,60.5198
64500,696,69.2918
66000,702,71.9696
67500,709,63.9826
69000,716,61.6073
70500,724,60.7880
72000,731,76.8642
73500,737,74.9962
75000,744,59.9239
76500,753,63.0766
78000,761,58.9233
79500,768,60.3312
81000,775,74.9952
82500,781,70.7166
84000,787,71.7584
85500,793,79.8456
87000,800,68.1428
88500,806,77.0537
90000,812,75.6522
91500,817,82.6263
93000,822,83.7881
94500,829,69.9135
96000,837,63.8634
97500,843,79.4589
99000,851,64.1469
100500,859,64.5752
102000,866,69.6410
103500,874,59.0396
105000,882,62.3313
106500,891,56.4862
108000,904,45.0244
109500,912,65.3676
111000,921,55.1980
112500,932,49.1051
114000,941,57.5126
115500,948,64.4340
117000,955,63.9154
118500,962,61.7142
120000,969,72.5889
121500,976,61.0497
123000,982,75.1844
124500,988,74.8064
126000,994,75.8592
127500,1000,83.6413
129000,1005,77.8636
130500,1011,72.8001
132000,1017,74.6227
133500,1023,79.7340
135000,1028,83.0846
136500,1033,76.9675
138000,1039,72.0839
139500,1044,83.7799
141000,1049,81.5428
142500,1055,73.1383
144000,1061,74.9662
145500,1066,70.5601
147000,1073,72.5147
148500,1078,82.6763
150000,1083,76.1242
151500,1089,73.0672
153000,1095,73.6385
154500,1100,75.1649
156000,1106,83.6049
157500,1112,74.2447
159000,1118,66.7269
160500,1124,82.8770
162000,1131,66.1358
163500,1140,54.5917
165000,1148,59.5105
166500,1157,55.1438
168000,1164,67.0468
169500,1175,43.3032
171000,1188,39.7497
172500,1196,54.7177
174000,1202,77.4083
175500,1209,60.3617
177000,1216,69.1369
178500,1221,84.4858
180000,1226,87.1011
181500,1235,60.0446
183000,1242,67.5143
184500,1247,95.8673
186000,1253,72.6658
187500,1259,77.3870
189000,1265,87.4257
190500,1272,75.2655
192000,1277,83.2800
193500,1284,74.5058
195000,1291,64.0664
196500,1297,81.7016
198000,1302,89.3845
199500,1307,85.3428
201000,1314,64.1158
202500,1320,72.5769
204000,1327,70.0493
205500,1334,70.8116
207000,1341,66.7500
208500,1347,62.2739
210000,1353,78.9427
211500,1359,85.4444
213000,1365,79.5676
214500,1372,66.2373
216000,1379,70.2296
217500,1384,77.4367
219000,1391,66.6171
220500,1396,89.3193
222000,1403,74.6703
223500,1409,74.5111
225000,1414,87.0611
226500,1420,79.0771
228000,1427,76.0699
229500,1433,77.5083
231000,1438,80.5092
232500,1444,78.7599
234000,1450,78.7672
235500,1456,80.5839
237000,1461,85.6149
238500,1467,79.4241
240000,1475,60.7398
241500,1482,71.3510
243000,1488,80.1389
244500,1493,86.5883
246000,1498,86.7311
247500,1504,84.2332
249000,1510,71.2241
250500,1515,82.9389
252000,1520,84.1904
253500,1525,89.5658
255000,1530,86.7288
256500,1536,78.1189
258000,1541,77.5059
259500,1547,85.3109
261000,1552,80.7022
262500,1561,61.0748
264000,1567,79.4293
265500,1573,63.7654
267000,1579,84.5755
268500,1585,65.3333
270000,1591,79.7914
271500,1597,74.9404
273000,1602,85.1714
274500,1608,74.7459
276000,1613,83.3281
277500,1618,75.3348
279000,1623,81.0196
280500,1628,82.2209
282000,1634,79.1220
283500,1639,83.3157
285000,1645,75.1390
286500,1651,66.7120
288000,1657,75.4387
289500,1662,84.0407
291000,1668,79.1743
292500,1673,78.3114
294000,1679,78.4939
295500,1685,68.4916
297000,1691,79.3733
298500,1697,71.1230
300000,1703,70.6924
301500,1709,66.9487
303000,1718,57.6418
